iter	Passed	Remaining
490	7643	7923
491	7648	7897
492	7658	7875
493	7665	7851
494	7670	7825
495	7679	7802
496	7685	7778
497	7699	7760
498	7708	7739
499	7720	7720
500	7728	7697
501	7735	7674
502	7746	7654
503	7753	7630
504	7767	7613
505	7782	7598
506	7795	7579
507	7799	7554
508	7808	7531
509	7815	7508
510	7820	7483
511	7827	7461
512	7837	7440
513	7847	7419
514	7857	7399
515	7864	7376
516	7872	7354
517	7877	7330
518	7883	7306
519	7890	7283
520	7894	7258
521	7908	7241
522	7925	7228
523	7935	7208
524	7941	7184
525	7945	7160
526	7953	7138
527	7957	7113
528	7963	7090
529	7969	7067
530	7973	7042
531	7978	7018
532	7986	6997
533	7995	6977
534	8004	6957
535	8012	6935
536	8021	6916
537	8026	6892
538	8031	6869
539	8037	6847
540	8044	6824
541	8051	6803
542	8055	6779
543	8064	6760
544	8074	6740
545	8084	6721
546	8094	6703
547	8103	6683
548	8109	6661
549	8113	6638
550	8122	6619
551	8127	6596
552	8136	6577
553	8144	6556
554	8153	6537
555	8160	6516
556	8171	6498
557	8175	6475
558	8180	6453
559	8186	6432
560	8190	6409
561	8195	6387
562	8201	6365
563	8206	6343
564	8215	6325
565	8228	6309
566	8238	6291
567	8242	6269
568	8250	6249
569	8255	6228
570	8264	6209
571	8269	6187
572	8278	6168
573	8289	6152
574	8300	6135
575	8305	6114
576	8310	6092
577	8317	6072
578	8323	6052
579	8327	6030
580	8335	6011
581	8345	5993
582	8358	5978
583	8373	5964
584	8380	5945
585	8385	5924
586	8391	5903
587	8407	5890
588	8419	5875
589	8424	5854
590	8434	5836
591	8444	5820
592	8449	5799
593	8454	5778
594	8461	5759
595	8466	5738
596	8470	5717
597	8477	5698
598	8482	5678
599	8487	5658
600	8494	5639
601	8499	5619
602	8504	5599
603	8513	5581
604	8526	5566
605	8531	5547
606	8536	5526
607	8548	5511
608	8555	5492
609	8563	5474
610	8568	5455
611	8581	5440
612	8585	5420
613	8592	5401
614	8596	5381
615	8602	5362
616	8608	5343
617	8613	5324
618	8617	5304
619	8623	5285
620	8629	5266
621	8633	5246
622	8641	5228
623	8644	5209
624	8652	5191
625	8662	5175
626	8666	5155
627	8673	5137
628	8678	5118
629	8682	5099
630	8694	5084
631	8701	5066
632	8708	5048
633	8712	5029
634	8718	5011
635	8724	4993
636	8733	4976
637	8741	4960
638	8746	4941
639	8752	4923
640	8758	4905
641	8765	4887
642	8772	4870
643	8778	4852
644	8782	4834
645	8789	4816
646	8797	4799
647	8809	4785
648	8822	4771
649	8834	4756
650	8841	4739
651	8846	4721
652	8850	4703
653	8858	4686
654	8862	4668
655	8867	4650
656	8876	4634
657	8883	4617
658	8891	4601
659	8897	4583
660	8906	4567
661	8910	4549
662	8916	4532
663	8924	4515
664	8928	4497
665	8932	4479
666	8939	4463
667	8945	4445
668	8955	4430
669	8960	4413
670	8966	4396
671	8973	4380
672	8989	4367
673	8996	4351
674	9004	4335
675	9009	4318
676	9014	4300
677	9020	4283
678	9025	4266
679	9032	4250
680	9041	4235
681	9046	4218
682	9057	4203
683	9062	4186
684	9073	4172
685	9079	4155
686	9092	4142
687	9104	4128
688	9110	4112
689	9117	4096
690	9122	4079
691	9126	4062
692	9141	4049
693	9152	4035
694	9158	4019
695	9166	4003
696	9173	3988
697	9183	3973
698	9189	3956
699	9193	3939
700	9200	3924
701	9204	3907
702	9210	3891
703	9216	3875
704	9221	3858
705	9227	3842
706	9233	3826
707	9239	3810
708	9248	3795
709	9255	3780
710	9264	3765
711	9270	3749
712	9274	3733
713	9282	3718
714	9292	3703
715	9299	3688
716	9303	3672
717	9310	3656
718	9332	3647
719	9338	3631
720	9342	3615
721	9350	3600
722	9354	3583
723	9360	3568
724	9368	3553
725	9374	3537
726	9381	3522
727	9386	3507
728	9397	3493
729	9403	3478
730	9408	3462
731	9418	3448
732	9422	3432
733	9429	3417
734	9434	3401
735	9440	3386
736	9446	3371
737	9451	3355
738	9456	3339
739	9462	3324
740	9467	3309
741	9478	3295
742	9482	3280
743	9488	3264
744	9496	3250
745	9511	3238
746	9519	3224
747	9523	3208
748	9530	3193
749	9537	3179
750	9544	3164
751	9692	3196
752	9731	3192
753	9742	3178
754	9753	3165
755	9869	3185
756	9875	3170
757	9893	3158
758	9903	3144
759	9910	3129
760	10012	3144
761	10020	3129
762	10025	3114
763	10034	3099
764	10040	3084
765	10049	3069
766	10086	3064
767	10105	3052
768	10125	3041
769	10140	3028
770	10172	3021
771	10206	3014
772	10222	3002
773	10242	2990
774	10256	2977
775	10302	2973
776	10307	2958
777	10319	2944
778	10331	2931
779	10337	2915
780	10347	2901
781	10351	2885
782	10356	2870
783	10362	2855
784	10368	2839
785	10373	2824
786	10385	2810
787	10413	2801
788	10428	2788
789	10435	2773
790	10449	2761
791	10490	2755
792	10605	2768
793	10723	2782
794	10740	2769
795	10772	2760
796	10777	2745
797	10788	2730
798	10794	2715
799	10804	2701
800	10810	2685
801	10837	2675
802	10851	2662
803	10858	2647
804	10869	2633
805	10890	2621
806	10895	2605
807	10903	2590
808	10910	2575
809	10917	2560
810	10925	2546
811	10934	2531
812	10941	2516
813	10948	2501
814	10953	2486
815	10962	2471
816	10971	2457
817	10979	2442
818	10986	2428
819	10992	2412
820	11000	2398
821	11013	2384
822	11021	2370
823	11031	2356
824	11038	2341
825	11045	2326
826	11050	2311
827	11073	2300
828	11094	2288
829	11105	2274
830	11121	2261
831	11133	2248
832	11147	2234
833	11164	2222
834	11172	2207
835	11176	2192
836	11183	2178
837	11195	2164
838	11208	2150
839	11216	2136
840	11223	2121
841	11228	2107
842	11232	2092
843	11241	2077
844	11274	2068
845	11296	2056
846	11364	2052
847	11425	2047
848	11447	2035
849	11465	2023
850	11485	2010
851	11497	1997
852	11516	1984
853	11595	1982
854	11693	1983
855	11765	1979
856	11792	1967
857	11814	1955
858	11843	1944
859	11865	1931
860	11878	1917
861	11895	1904
862	11915	1891
863	11928	1877
864	11944	1864
865	11971	1852
866	11986	1838
867	11994	1824
868	12006	1809
869	12018	1795
870	12028	1781
871	12041	1767
872	12056	1753
873	12078	1741
874	12099	1728
875	12128	1716
876	12145	1703
877	12157	1689
878	12170	1675
879	12187	1661
880	12199	1647
881	12210	1633
882	12220	1619
883	12227	1604
884	12247	1591
885	12255	1576
886	12265	1562
887	12278	1548
888	12285	1533
889	12291	1519
890	12299	1504
891	12305	1489
892	12313	1475
893	12319	1460
894	12326	1446
895	12333	1431
896	12339	1416
897	12347	1402
898	12353	1387
899	12362	1373
900	12372	1359
901	12389	1346
902	12401	1332
903	12412	1318
904	12420	1303
905	12432	1289
906	12486	1280
907	12514	1268
908	12531	1254
909	12539	1240
910	12553	1226
911	12570	1212
912	12586	1199
913	12596	1185
914	12610	1171
915	12617	1157
916	12626	1142
917	12631	1128
918	12637	1113
919	12649	1099
920	12654	1085
921	12666	1071
922	12670	1057
923	12682	1043
924	12699	1029
925	12704	1015
926	12753	1004
927	12768	990
928	12782	976
929	12794	963
930	12802	948
931	12812	934
932	12818	920
933	12831	906
934	12842	892
935	12849	878
936	12857	864
937	12862	850
938	12868	835
939	12876	821
940	12882	807
941	12890	793
942	12897	779
943	12906	765
944	12915	751
945	12924	737
946	12947	724
947	12967	711
948	13030	700
949	13049	686
950	13075	673
951	13218	666
952	13250	653
953	13271	639
954	13283	625
955	13331	613
956	13344	599
957	13357	585
958	13376	571
959	13391	557
960	13397	543
961	13406	529
962	13414	515
963	13423	501
964	13437	487
965	13459	473
966	13471	459
967	13476	445
968	13487	431
969	13493	417
970	13504	403
971	13513	389
972	13523	375
973	13534	361
974	13541	347
975	13554	333
976	13561	319
977	13572	305
978	13588	291
979	13594	277
980	13604	263
981	13612	249
982	13621	235
983	13629	221
984	13652	207
985	13669	194
986	13692	180
987	13702	166
988	13707	152
989	13717	138
990	13723	124
991	13740	110
992	13754	96
993	13767	83
994	13772	69
995	13784	55
996	13794	41
997	13810	27
998	13827	13
999	13843	0
