iter	Logloss
126	0.1745468774
127	0.1744557558
128	0.1744405783
129	0.1743436346
130	0.1742417283
131	0.1742268497
132	0.1741041897
133	0.1739500003
134	0.173841624
135	0.1737468985
136	0.1736649318
137	0.1735690608
138	0.1735570976
139	0.1734396643
140	0.173326951
141	0.1732505623
142	0.1732028135
143	0.1731017919
144	0.1730890398
145	0.1730038134
146	0.1729657379
147	0.1728890798
148	0.1727434652
149	0.1726503108
150	0.172566528
151	0.172465422
152	0.1723832603
153	0.1722995427
154	0.1721980025
155	0.1721614679
156	0.1720985918
157	0.1720111143
158	0.1719265538
159	0.1718150421
160	0.1716990615
161	0.1716637942
162	0.1715546178
163	0.1714538959
164	0.171419896
165	0.1713828042
166	0.1713141313
167	0.1713104426
168	0.1712422798
169	0.1712095212
170	0.1710594933
171	0.1710544918
172	0.1709593755
173	0.1709002062
174	0.1708969052
175	0.1708219793
176	0.1707554885
177	0.1706235236
178	0.1705531417
179	0.1704868337
180	0.1703969059
181	0.1703472911
182	0.170275678
183	0.1701576677
184	0.1701520782
185	0.1701346892
186	0.1700898993
187	0.1700111479
188	0.1699054826
189	0.1698198196
190	0.1697318823
191	0.1697012242
192	0.1696119732
193	0.1695492447
194	0.1695229267
195	0.1694456706
196	0.1693885288
197	0.1693661648
198	0.1692829415
199	0.169161724
200	0.1690957399
201	0.1690630429
202	0.1690316308
203	0.1689762225
204	0.168858251
205	0.1687671397
206	0.1686998676
207	0.1685995844
208	0.1684853981
209	0.1684655068
210	0.1683940545
211	0.1683427178
212	0.1682971306
213	0.1682513943
214	0.1681865163
215	0.1681068317
216	0.1680305083
217	0.1679659642
218	0.1678769007
219	0.1678136454
220	0.1677556064
221	0.167692582
222	0.1675818796
223	0.1675376496
224	0.1675047717
225	0.1674362657
226	0.167367817
227	0.1672957188
228	0.1672802365
229	0.1672656264
230	0.1672254442
231	0.1671641767
232	0.1670946152
233	0.1670736671
234	0.1669922545
235	0.16690135
236	0.1668519736
237	0.1667997501
238	0.1667963586
239	0.1667803407
240	0.1667024154
241	0.166673401
242	0.1666502518
243	0.16654376
244	0.1664774815
245	0.1663871872
246	0.1663846955
247	0.1663193603
248	0.1662499191
249	0.1662212611
250	0.1661791427
251	0.1661164904
252	0.1660287454
253	0.1659712458
254	0.1659268947
255	0.1658522524
256	0.1657107743
257	0.1657079677
258	0.1656642591
259	0.1656350478
260	0.1655154792
261	0.1654459132
262	0.1654137146
263	0.1653824473
264	0.165320152
265	0.1651897105
266	0.165159971
267	0.1650716361
268	0.1650351807
269	0.1650179938
270	0.1649470084
271	0.1649113952
272	0.164909384
273	0.1648053302
274	0.1647577693
275	0.1647440986
276	0.1646649061
277	0.1646598624
278	0.1645849866
279	0.1644710056
280	0.1643933447
281	0.1643352413
282	0.1642715488
283	0.1642133832
284	0.164153328
285	0.1640711122
286	0.1640567178
287	0.1640129543
288	0.1639656109
289	0.1638841454
290	0.1638167983
291	0.163753251
292	0.1636936054
293	0.1635475681
294	0.1634918727
295	0.1633821516
296	0.1633769588
297	0.1632993488
298	0.1632321781
299	0.1631417536
300	0.1631057073
301	0.1630358635
302	0.1630108987
303	0.1629289604
304	0.162895732
305	0.1628548385
306	0.1628023905
307	0.1627670605
308	0.1627293116
309	0.1626730831
310	0.162646523
311	0.1625981082
312	0.1625507632
313	0.1624975246
314	0.162380116
315	0.1623565462
316	0.1623297948
317	0.1622846073
318	0.1622653425
319	0.1622517388
320	0.1622259608
321	0.1621342976
322	0.1621299119
323	0.1621077246
324	0.1621032853
325	0.1620379503
326	0.1619039358
327	0.1618522685
328	0.1617956321
329	0.16173234
330	0.1616975317
331	0.1616938626
332	0.1616053375
333	0.1615542837
334	0.1614634426
335	0.1614140462
336	0.16134676
337	0.1612944873
338	0.1612162252
339	0.1611554954
340	0.1611372566
341	0.1611148085
342	0.1610409618
343	0.1610006584
344	0.1609355098
345	0.1609135711
346	0.1608516004
347	0.1607619488
348	0.1607332476
349	0.1607129517
350	0.1606366916
351	0.160535446
352	0.160515461
353	0.1604642709
354	0.1604623704
355	0.1603948619
356	0.1603241206
357	0.1602673427
358	0.1602091546
359	0.1601258858
360	0.1600476897
361	0.1599676497
362	0.1598756011
363	0.1598738174
364	0.1598287796
365	0.1597621391
366	0.1597060569
367	0.1596650196
368	0.1596429972
369	0.1595850325
370	0.1595422806
371	0.1594374595
372	0.1593325211
373	0.159263396
374	0.159219942
375	0.1591772324
376	0.1591229592
377	0.1590420072
378	0.1589300726
379	0.1588996928
380	0.1588447098
381	0.1588096472
382	0.1587478497
383	0.1586976296
384	0.1586362537
385	0.1585599206
386	0.158498244
387	0.1584456906
388	0.1584163339
389	0.1583564829
390	0.1583144955
391	0.1582554822
392	0.1582531609
393	0.1581863983
394	0.1581546258
395	0.1581253559
396	0.1580856503
397	0.1580208112
398	0.1579190644
399	0.1578190511
400	0.1577765095
401	0.1577060647
402	0.1576676393
403	0.1576179201
404	0.1575829291
405	0.1575298237
406	0.1575049815
407	0.1574968749
408	0.1574566017
409	0.1573502006
410	0.1573076046
411	0.1573043206
412	0.1572632146
413	0.1572142297
414	0.1571783383
415	0.1571754321
416	0.1571193185
417	0.1570944825
418	0.1570669852
419	0.1570094503
420	0.1569594002
421	0.1568833997
422	0.1568480898
423	0.1568065518
424	0.1567393291
425	0.15667821
426	0.1566495403
427	0.1566326693
428	0.1565818635
429	0.1565406553
430	0.1564902678
431	0.1564038848
432	0.1563975575
433	0.1563695671
434	0.1563237701
435	0.1562724243
436	0.1562419195
437	0.1562172031
438	0.1561642721
439	0.1560370102
440	0.1559975722
441	0.1559443405
442	0.1559166824
443	0.155857715
444	0.1558031803
445	0.1557310736
446	0.155678159
447	0.1556346422
448	0.1556091199
449	0.1555793328
450	0.1555648195
451	0.1554952988
452	0.1554786016
453	0.1554499319
454	0.1554081898
455	0.1553553105
456	0.1552421213
457	0.1552253312
458	0.1552135349
459	0.1551288602
460	0.1550835788
461	0.1550586727
462	0.1550203364
463	0.1549545325
464	0.1549463674
465	0.1548805718
466	0.1548119309
467	0.1547822973
468	0.1547391702
469	0.1546843885
470	0.154663957
471	0.1545923286
472	0.1545365692
473	0.1544817375
474	0.154412545
475	0.154380997
476	0.1542968895
477	0.1542211642
478	0.1541433133
479	0.154107923
480	0.1539996199
481	0.1539801546
482	0.1539344168
483	0.1538765649
484	0.1537927166
485	0.1537500255
486	0.1537246574
487	0.1536937299
488	0.1536363273
489	0.1535765499
490	0.1535352946
491	0.1534999735
492	0.1534469547
493	0.1534234834
494	0.1533837734
495	0.1533539115
496	0.1532778937
497	0.1531793664
498	0.1531645526
499	0.1530972478
